Name,Circuit,Dynamic,Water,Experimental,Chemistry,Machines,Disease,Astronomy,Entomology,Codebusters,Remote,Anatomy,CAD,Forensics,Designer,Materials,Rocks,Boomilever,Bungee,Helicopter,Hovercraft,Robot,Electric
Alice,3,3,3,3,3,3,3,1,3,1,3,1,3,2,3,3,3,3,3,1,1,3,3
Aristotle,3,2,2,3,2,3,2,1,3,2,3,1,3,1,3,3,2,3,3,3,3,3,3
Bibhuti,2,3,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,2,1,3,1,3,3
Louise,3,3,2,2,1,3,2,2,3,3,2,3,2,2,2,2,3,3,3,3,3,3,2
Emerica,2,2,2,3,3,3,2,2,2,2,3,2,3,2,3,3,3,3,2,2,3,2,3
Funyun,3,2,2,3,3,3,1,2,2,2,3,2,3,1,1,3,2,2,3,3,3,3,3
Geronimo,3,2,3,1,3,1,3,2,3,1,3,3,3,3,2,2,3,1,1,1,1,1,1
Jalapeno,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2
Kalamazoo,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,2,2,2,2,2,3
Ruby,2,3,3,3,3,1,3,3,3,2,3,3,2,3,3,3,3,2,2,1,1,1,1
Silencio,3,3,3,3,3,3,1,1,3,2,3,1,3,3,1,2,3,3,3,3,3,3,3
Tornando,3,3,3,3,2,2,1,3,3,3,3,1,3,1,2,3,3,2,3,1,3,2,2
Umbridge,3,1,3,3,2,3,2,1,1,1,3,2,3,1,2,3,1,3,2,3,2,3,3
Venice,2,1,1,2,2,2,2,1,2,3,1,2,3,2,2,2,1,2,1,1,1,2,1
Waterloo,2,1,2,2,2,2,3,1,2,2,2,3,2,2,3,2,1,2,2,2,2,2,2
